FileName,Language,MissingVersesOrChoruses
181_Ne paadeda nityamu.xml,tel,v5
181_Ne paadeda nityamu.xml,tam,"c1,v1,v2,v3,v4,v5"
182_Pravimaludaa paavanudaa.xml,eng,v6
182_Pravimaludaa paavanudaa.xml,tel,v6
182_Pravimaludaa paavanudaa.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
183_Vijayundu kristu.xml,eng,v7
183_Vijayundu kristu.xml,tel,v7
183_Vijayundu kristu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
184_Yesu prabhuve saataanu.xml,eng,v6
184_Yesu prabhuve saataanu.xml,tel,v6
184_Yesu prabhuve saataanu.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
185_Paadedamu nee stutulanu.xml,eng,v8
185_Paadedamu nee stutulanu.xml,tel,v8
185_Paadedamu nee stutulanu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
186_Prabhuvaina kristu mahimaaswaroopa.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
187_Yesu prabhuni sankalpamulu.xml,eng,v6
187_Yesu prabhuni sankalpamulu.xml,tel,v6
187_Yesu prabhuni sankalpamulu.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
188_Jayasheeludavagu oh maa.xml,eng,v8
188_Jayasheeludavagu oh maa.xml,tel,v8
189_Mahaa saamaardya.xml,eng,"v5,v6"
189_Mahaa saamaardya.xml,tel,"v5,v6"
189_Mahaa saamaardya.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
18_Pillalara na mata vinudi.xml,eng,v9
18_Pillalara na mata vinudi.xml,tel,v9
18_Pillalara na mata vinudi.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8,v9"
190_Stutiyu prasamsayu mahimayu.xml,tam,"c1,v1,v2,v3"
190_Stutiyu prasamsayu mahimayu.xml,hin,"c1,v1,v2,v3"
"191_Oh Abraham, Issaaku.xml",eng,v8
"191_Oh Abraham, Issaaku.xml",tel,v8
192_Naa priyamaina Yesu prabhu.xml,tam,v5
192_Naa priyamaina Yesu prabhu.xml,hin,"c1,v1,v2,v3,v4,v5"
193_Tambura sitaratho.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
193_Tambura sitaratho.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
194_Naa priyudaa paapavimochakudaa.xml,tam,"c1,v1,v2,v3,v4,v5"
194_Naa priyudaa paapavimochakudaa.xml,hin,"c1,v1,v2,v3,v4,v5"
195_Ni mandiramu atisrngaramu.xml,tam,"c1,v1,v2,v3,v4,v5"
195_Ni mandiramu atisrngaramu.xml,hin,"c1,v1,v2,v3,v4,v5"
196_Yesu nike jayam jayamu.xml,tam,"c1,v1,v2,v3,v4"
196_Yesu nike jayam jayamu.xml,hin,"c1,v1,v2,v3,v4"
197_Aanandamutho  aaradhinthun.xml,tam,"c1,c2,v1,v2,v3,v4,v5,v6"
197_Aanandamutho  aaradhinthun.xml,hin,"c1,c2,v1,v2,v3,v4,v5,v6"
198_Naa manonetramu terachi.xml,tam,"c1,c2,v1,v2,v3,v4,v5"
198_Naa manonetramu terachi.xml,hin,"c1,c2,v1,v2,v3,v4,v5"
199_Mahima ghanatha stuthi prabavamu.xml,tam,"c1,v1,v2,v3,v4,v5"
199_Mahima ghanatha stuthi prabavamu.xml,hin,"c1,v1,v2,v3,v4,v5"
19_Vyasana padakumu-neevu.xml,eng,"v10,v11,v12,v13,v8,v9"
19_Vyasana padakumu-neevu.xml,tel,"v10,v11,v12,v13,v8,v9"
19_Vyasana padakumu-neevu.xml,tam,"v10,v11,v12,v13,v9"
1_Dustula allochana choppuna.xml,eng,v9
1_Dustula allochana choppuna.xml,tel,v9
1_Dustula allochana choppuna.xml,hin,"v8,v9"
2001_2001.xml,eng,"c1,v1,v2,v3,v4,v5,v6"
2001_2001.xml,tel,"c1,v1,v2,v3,v4,v5,v6"
2001_2001.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
2002_2002.xml,eng,"c1,v1,v2,v3,v4,v5,v6"
2002_2002.xml,tel,"c1,v1,v2,v3,v4,v5,v6"
2002_2002.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
2003_2003.xml,eng,"c1,v1,v2,v3,v4,v5"
2003_2003.xml,tel,"c1,v1,v2,v3,v4,v5"
2003_2003.xml,hin,"c1,v1,v2,v3,v4,v5"
2004_2004.xml,eng,"c1,v1,v2,v3,v4,v5,v6,v7"
2004_2004.xml,tel,"c1,v1,v2,v3,v4,v5,v6,v7"
2004_2004.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
2005_2005.xml,eng,"c1,v1,v2,v3,v4,v5"
2005_2005.xml,tel,"c1,v1,v2,v3,v4,v5"
2005_2005.xml,hin,"c1,v1,v2,v3,v4,v5"
2006_2006.xml,eng,"c1,v1,v2,v3,v4,v5,v6"
2006_2006.xml,tel,"c1,v1,v2,v3,v4,v5,v6"
2006_2006.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
2007_2007.xml,eng,"v1,v2,v3,v4,v5,v6"
2007_2007.xml,tel,"v1,v2,v3,v4,v5,v6"
2007_2007.xml,hin,"v1,v2,v3,v4,v5,v6"
2008_2008.xml,eng,"c1,v1,v2,v3,v4,v5"
2008_2008.xml,tel,"c1,v1,v2,v3,v4,v5"
2008_2008.xml,hin,"c1,v1,v2,v3,v4,v5"
2009_2009.xml,eng,"c1,v1,v2,v3,v4"
2009_2009.xml,tel,"c1,v1,v2,v3,v4"
2009_2009.xml,hin,"c1,v1,v2,v3,v4"
200_Halleluya padeda.xml,eng,v7
200_Halleluya padeda.xml,tel,v7
200_Halleluya padeda.xml,tam,v7
2010_2010.xml,eng,"c1,v1,v2,v3,v4,v5,v6"
2010_2010.xml,tel,"c1,v1,v2,v3,v4,v5,v6"
2010_2010.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
2011_2011.xml,eng,"c1,v1,v2,v3,v4,v5,v6"
2011_2011.xml,tel,"c1,v1,v2,v3,v4,v5,v6"
2011_2011.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
201_Aaraadhanalaku yogyudavu.xml,eng,v4
201_Aaraadhanalaku yogyudavu.xml,tel,v4
201_Aaraadhanalaku yogyudavu.xml,hin,"c1,v1,v2,v3,v4"
202_Stotrinchedamu daiva.xml,eng,v6
202_Stotrinchedamu daiva.xml,tel,v6
203_Daveedu vamsa yesu.xml,eng,v4
203_Daveedu vamsa yesu.xml,tel,v4
203_Daveedu vamsa yesu.xml,tam,"v1,v2,v3,v4"
204_Devaadi devuni bhoo.xml,eng,"v7,v8"
204_Devaadi devuni bhoo.xml,tel,"v7,v8"
204_Devaadi devuni bhoo.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
205_Stotramu yesu naadhaa.xml,eng,"c1,v7"
205_Stotramu yesu naadhaa.xml,tel,"c1,v7"
205_Stotramu yesu naadhaa.xml,tam,c1
205_Stotramu yesu naadhaa.xml,hin,"v6,v7"
206_Stutiyinchu priyudaa.xml,eng,v5
206_Stutiyinchu priyudaa.xml,tel,v5
206_Stutiyinchu priyudaa.xml,tam,"c1,c2,v1,v2,v3,v4,v5"
206_Stutiyinchu priyudaa.xml,hin,c2
207_Stotramu stotramu stotramu.xml,eng,v9
207_Stotramu stotramu stotramu.xml,tel,v9
207_Stotramu stotramu stotramu.xml,hin,"v1,v2,v3,v4,v5,v6,v7,v8,v9"
208_Nammaka maina naa prabhu.xml,eng,v6
208_Nammaka maina naa prabhu.xml,tel,v6
209_Rakshakudaa yesu prabho stotramu.xml,eng,v8
209_Rakshakudaa yesu prabho stotramu.xml,tel,v8
20_Yohovaa nee kopamu cheta.xml,eng,"c1,c2"
20_Yohovaa nee kopamu cheta.xml,tel,"c1,c2"
20_Yohovaa nee kopamu cheta.xml,tam,"v10,v9"
20_Yohovaa nee kopamu cheta.xml,hin,"c2,v10,v9"
210_Stotramu paadi pogadedanu.xml,eng,v6
210_Stotramu paadi pogadedanu.xml,tel,v6
211_Stutiyinthumu - stotrinthumu.xml,eng,v8
211_Stutiyinthumu - stotrinthumu.xml,tel,v8
211_Stutiyinthumu - stotrinthumu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
212_Yehovaa mahaatmyamu.xml,eng,"v7,v8"
212_Yehovaa mahaatmyamu.xml,tel,"v7,v8"
212_Yehovaa mahaatmyamu.xml,tam,"v6,v7,v8"
213_Krupagala devuni koniyaadedamu.xml,eng,v8
213_Krupagala devuni koniyaadedamu.xml,tel,v8
213_Krupagala devuni koniyaadedamu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
214_Stuti prashamsha.xml,eng,v5
214_Stuti prashamsha.xml,tel,v5
215_Bhajiyimpa randi prabhu.xml,eng,v6
215_Bhajiyimpa randi prabhu.xml,tel,v6
216_Anudinamu maa bharamu.xml,eng,v6
216_Anudinamu maa bharamu.xml,tel,v6
217_Bhakhtulaaraa smariyinchedamu.xml,eng,"c2,v8"
217_Bhakhtulaaraa smariyinchedamu.xml,tel,"c2,v8"
217_Bhakhtulaaraa smariyinchedamu.xml,hin,c2
218_Yesu prabhuni stutinchuta.xml,eng,v8
218_Yesu prabhuni stutinchuta.xml,tel,v8
218_Yesu prabhuni stutinchuta.xml,tam,c2
218_Yesu prabhuni stutinchuta.xml,hin,c2
21_Yehovaa koraku sahanamutho.xml,eng,v7
21_Yehovaa koraku sahanamutho.xml,tel,v7
21_Yehovaa koraku sahanamutho.xml,hin,"v5,v6,v7"
220_Prabhu naa devaa.xml,eng,v5
220_Prabhu naa devaa.xml,tel,v5
221_Prabhaava shaktulu.xml,hin,"v1,v2,v3,v4,v5"
222_Yesu prabhoo nee.xml,eng,v7
222_Yesu prabhoo nee.xml,tel,v7
223_Jayamani paadu jayamani.xml,eng,v8
223_Jayamani paadu jayamani.xml,tel,v8
224_Oh jagadrakshakaa.xml,eng,v7
224_Oh jagadrakshakaa.xml,tel,v7
225_Krupaathi shayamul.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
225_Krupaathi shayamul.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
226_Stutinchu stutinchu.xml,tam,"c1,v1,v2,v3,v4"
226_Stutinchu stutinchu.xml,hin,"c1,v1,v2,v3,v4"
227_Ne sthuthinchedanu yesu namamunu.xml,tam,"c1,v1,v2,v3,v4,v5"
227_Ne sthuthinchedanu yesu namamunu.xml,hin,"c1,v1,v2,v3,v4,v5"
228_Padeda deva  nee krupalan.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
228_Padeda deva  nee krupalan.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
229_Yesu namam manoharam.xml,eng,v4
229_Yesu namam manoharam.xml,tel,v4
229_Yesu namam manoharam.xml,tam,"c1,v1,v2,v3,v4"
22_Neeti vaagula koraku duppi.xml,eng,v6
22_Neeti vaagula koraku duppi.xml,tel,v6
230_Entha jaali yesuvaa.xml,eng,v8
230_Entha jaali yesuvaa.xml,tel,v8
231_Shree yesu naadhuni.xml,eng,"v7,v8"
231_Shree yesu naadhuni.xml,tel,"v7,v8"
231_Shree yesu naadhuni.xml,hin,"v7,v8"
232_Devaadi devaa prabhuvul.xml,eng,v8
232_Devaadi devaa prabhuvul.xml,tel,v8
234_Naadu praanamaa.xml,eng,v6
234_Naadu praanamaa.xml,tel,v6
234_Naadu praanamaa.xml,hin,v6
235_Prabhu ninnu keertinchu.xml,eng,v8
235_Prabhu ninnu keertinchu.xml,tel,v8
235_Prabhu ninnu keertinchu.xml,tam,"v7,v8"
236_Jeevambu nitchina.xml,eng,v3
236_Jeevambu nitchina.xml,tel,v3
237_Stotrinchi keertintumu.xml,eng,v8
237_Stotrinchi keertintumu.xml,tel,v8
237_Stotrinchi keertintumu.xml,hin,v8
238_Stotrinchi keertinchedamu.xml,eng,v6
238_Stotrinchi keertinchedamu.xml,tel,v6
238_Stotrinchi keertinchedamu.xml,hin,"c2,v6"
239_Maa devaa maa devaa.xml,eng,v8
239_Maa devaa maa devaa.xml,tel,v8
23_Nee velugu nee satyamu bayalu.xml,eng,v4
23_Nee velugu nee satyamu bayalu.xml,tel,v4
240_Yehovaa goppa kaaryamulu.xml,eng,v8
240_Yehovaa goppa kaaryamulu.xml,tel,v8
240_Yehovaa goppa kaaryamulu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
241_Stutintun parishudduni.xml,eng,v8
241_Stutintun parishudduni.xml,tel,v8
241_Stutintun parishudduni.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
242_Prabhu goppa kaaryamulu.xml,eng,"v7,v8"
242_Prabhu goppa kaaryamulu.xml,tel,"v7,v8"
242_Prabhu goppa kaaryamulu.xml,tam,c2
242_Prabhu goppa kaaryamulu.xml,hin,"c2,v8"
243_Aanandamugaa Yehovaa Nee Krupaalanni.xml,eng,v7
243_Aanandamugaa Yehovaa Nee Krupaalanni.xml,tel,v7
243_Aanandamugaa Yehovaa Nee Krupaalanni.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
244_Devuni keertinchedamu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
244_Devuni keertinchedamu.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
245_Pagatilo megha stambhamugaa.xml,eng,v5
245_Pagatilo megha stambhamugaa.xml,tel,v5
246_Rakshanya paatalu paadi.xml,tam,v7
246_Rakshanya paatalu paadi.xml,hin,"c1,c2,v1,v2,v3,v4,v5,v6,v7"
247_Kruthajnathan thalavanchi.xml,eng,v6
247_Kruthajnathan thalavanchi.xml,tel,v6
248_Naa korakai anniyu.xml,eng,v6
248_Naa korakai anniyu.xml,tel,v6
248_Naa korakai anniyu.xml,hin,c2
249_Yehovaa manakoraku.xml,eng,v8
249_Yehovaa manakoraku.xml,tel,v8
249_Yehovaa manakoraku.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
24_Kumaari aalakinchu - nee vaalochinchi.xml,eng,v8
24_Kumaari aalakinchu - nee vaalochinchi.xml,tel,v8
24_Kumaari aalakinchu - nee vaalochinchi.xml,hin,"c2,v6,v7,v8"
250_Yohovaa kaaryamulannitikai.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
250_Yohovaa kaaryamulannitikai.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
251_Poorna hrudaya stotramul.xml,eng,v6
251_Poorna hrudaya stotramul.xml,tel,v6
251_Poorna hrudaya stotramul.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
252_Adavi chetla naduma.xml,eng,"v4,v5,v6"
252_Adavi chetla naduma.xml,tel,"v4,v5,v6"
252_Adavi chetla naduma.xml,tam,c2
252_Adavi chetla naduma.xml,hin,"c1,c2,v1,v2,v3,v4,v5,v6"
253_Devuni stutincharandi.xml,eng,v8
253_Devuni stutincharandi.xml,tel,v8
253_Devuni stutincharandi.xml,hin,c2
254_Stotramu stotramayyaa devaa.xml,eng,v8
254_Stotramu stotramayyaa devaa.xml,tel,v8
254_Stotramu stotramayyaa devaa.xml,hin,c2
255_Deva - Samvathsaramunu.xml,eng,v8
255_Deva - Samvathsaramunu.xml,tel,v8
256_Stutulu nee karpintunu.xml,tam,"c1,v1,v2,v3,v4,v5"
256_Stutulu nee karpintunu.xml,hin,"c1,v1,v2,v3,v4,v5"
257_Prabhuva padedha noka.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
257_Prabhuva padedha noka.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
258_Oh bhakhtulaaraa mana.xml,eng,v6
258_Oh bhakhtulaaraa mana.xml,tel,v6
259_Memu bhaya padamu - ika memu.xml,eng,v8
259_Memu bhaya padamu - ika memu.xml,tel,v8
25_Devude mana kaashrayamunu.xml,eng,v8
25_Devude mana kaashrayamunu.xml,tel,v8
25_Devude mana kaashrayamunu.xml,hin,c2
260_Bhayamu leduga manaku.xml,eng,v6
260_Bhayamu leduga manaku.xml,tel,v6
261_Prabhu kristesu neeke.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
261_Prabhu kristesu neeke.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
262_Naa priyudu naavaadu nenu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
262_Naa priyudu naavaadu nenu.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
263_Ee Sudinamu-Yesu Prabuva.xml,tam,"c1,v1,v2,v3,v4"
263_Ee Sudinamu-Yesu Prabuva.xml,hin,"c1,v1,v2,v3,v4"
264_Sanvatsaradi modalu - sanvatsarantamu.xml,tam,"c1,v1,v2,v3,v4,v5"
264_Sanvatsaradi modalu - sanvatsarantamu.xml,hin,"c1,v1,v2,v3,v4,v5"
265_Deva sutudu yesu.xml,eng,v8
265_Deva sutudu yesu.xml,tel,v8
265_Deva sutudu yesu.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
266_Mariyaku sutuduga.xml,eng,"v4,v5,v6"
266_Mariyaku sutuduga.xml,tel,"v4,v5,v6"
266_Mariyaku sutuduga.xml,tam,"v5,v6"
266_Mariyaku sutuduga.xml,hin,c2
267_Betlehem puramuna.xml,eng,v6
267_Betlehem puramuna.xml,tel,v6
267_Betlehem puramuna.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
268_O sadbhaktulara loka.xml,eng,"c1,v5"
268_O sadbhaktulara loka.xml,tel,"c1,v5"
269_Doota paata padudi.xml,eng,"c1,v4,v5,v6,v7,v8"
269_Doota paata padudi.xml,tel,"c1,v4,v5,v6,v7,v8"
269_Doota paata padudi.xml,hin,"v5,v6,v7,v8"
26_Sarva janulaaraa chappatlu kotti paadudi.xml,eng,v11
26_Sarva janulaaraa chappatlu kotti paadudi.xml,tel,v11
26_Sarva janulaaraa chappatlu kotti paadudi.xml,tam,"v10,v11,v9"
270_Vintimayya nee swaramu.xml,eng,v7
270_Vintimayya nee swaramu.xml,tel,v7
271_Udayinche divya rakshakudu.xml,eng,v4
271_Udayinche divya rakshakudu.xml,tel,v4
271_Udayinche divya rakshakudu.xml,hin,"c1,v1,v2,v3,v4"
"272_Niraakaaraa, suroopudaa.xml",eng,v8
"272_Niraakaaraa, suroopudaa.xml",tel,v8
"272_Niraakaaraa, suroopudaa.xml",hin,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
273_Yesuni shramalatoda.xml,eng,v8
273_Yesuni shramalatoda.xml,tel,v8
273_Yesuni shramalatoda.xml,hin,"c1,c2,v1,v2,v3,v4,v5,v6,v7,v8"
274_Manakai yesu maraninche.xml,eng,v8
274_Manakai yesu maraninche.xml,tel,v8
275_Yesu prabhu naa.xml,eng,v7
275_Yesu prabhu naa.xml,tel,v7
275_Yesu prabhu naa.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
276_Prabhu yesu.xml,eng,"v7,v8"
276_Prabhu yesu.xml,tel,"v7,v8"
276_Prabhu yesu.xml,hin,"v7,v8"
277_Nee rakhtame.xml,eng,v7
277_Nee rakhtame.xml,tel,v7
277_Nee rakhtame.xml,tam,v7
278_Siluvalo baliyaina.xml,eng,v8
278_Siluvalo baliyaina.xml,tel,v8
279_Adigo calvarilo.xml,eng,v6
279_Adigo calvarilo.xml,tel,v6
27_Mana devuni pattana mandaayana.xml,eng,"v10,v11,v8,v9"
27_Mana devuni pattana mandaayana.xml,tel,"v10,v11,v8,v9"
27_Mana devuni pattana mandaayana.xml,hin,v11
280_Daivatanayaa kristhunadhundaa.xml,eng,v6
280_Daivatanayaa kristhunadhundaa.xml,tel,v6
280_Daivatanayaa kristhunadhundaa.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
281_Yesuni rakhtame.xml,eng,v9
281_Yesuni rakhtame.xml,tel,v9
281_Yesuni rakhtame.xml,tam,v9
282_Yetuvanti yaagambu.xml,eng,v7
282_Yetuvanti yaagambu.xml,tel,v7
282_Yetuvanti yaagambu.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7"
283_Choodumade nee.xml,eng,v5
283_Choodumade nee.xml,tel,v5
283_Choodumade nee.xml,tam,"c1,v1,v2,v3,v4,v5"
284_Jeevapu maargajyotivi.xml,eng,v6
284_Jeevapu maargajyotivi.xml,tel,v6
285_Yesu chavonde siluvapai.xml,eng,v4
285_Yesu chavonde siluvapai.xml,tel,v4
286_Mahatmudaina naa prabhu.xml,hin,v6
287_Calvari guttameedanu.xml,eng,"c1,v6,v7"
287_Calvari guttameedanu.xml,tel,"c1,v6,v7"
287_Calvari guttameedanu.xml,tam,"c1,v1,v2,v3,v4,v5,v6,v7"
288_Devaa naa devaa.xml,eng,v5
288_Devaa naa devaa.xml,tel,v5
289_Priyuni siluvanu preminthun.xml,eng,v5
289_Priyuni siluvanu preminthun.xml,tel,v5
289_Priyuni siluvanu preminthun.xml,hin,"c1,v5"
28_Sarva Janulaaraa vinudi.xml,eng,"v10,v9"
28_Sarva Janulaaraa vinudi.xml,tel,"v10,v9"
28_Sarva Janulaaraa vinudi.xml,hin,v10
290_Geetam geetam jaya jaya.xml,eng,v5
290_Geetam geetam jaya jaya.xml,tel,v5
290_Geetam geetam jaya jaya.xml,hin,c2
291_Lechinaaduraa samaadhi.xml,tam,"c1,c2,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9"
291_Lechinaaduraa samaadhi.xml,hin,"c1,c2,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9"
292_Sresta geethamu vinabadu.xml,eng,v8
292_Sresta geethamu vinabadu.xml,tel,v8
292_Sresta geethamu vinabadu.xml,hin,"v7,v8"
293_Yesu smadhilo.xml,eng,"c1,v4"
293_Yesu smadhilo.xml,tel,"c1,v4"
293_Yesu smadhilo.xml,tam,"c1,v1,v2,v3,v4"
294_Kristu leche Halleluya.xml,tam,"c1,v1,v2,v3,v4"
294_Kristu leche Halleluya.xml,hin,"c1,v1,v2,v3,v4"
295_Kristu nedu lechenu.xml,tam,"v1,v2,v3,v4,v5,v6"
295_Kristu nedu lechenu.xml,hin,v6
296_Yesuraju vachunu dootalatho.xml,eng,v6
296_Yesuraju vachunu dootalatho.xml,tel,v6
297_Raajaadhi raajaa raave.xml,eng,"c2,v4"
297_Raajaadhi raajaa raave.xml,tel,"c2,v4"
297_Raajaadhi raajaa raave.xml,hin,"c1,c2,v1,v2,v3,v4"
298_Meghaaroodundai - prabhu.xml,eng,"v5,v6"
298_Meghaaroodundai - prabhu.xml,tel,"v5,v6"
298_Meghaaroodundai - prabhu.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
299_Prabhuni raakada eediname.xml,hin,"c1,c2,v1,v2,v3,v4,v5,v6"
29_Yehovaa naa devaa.xml,eng,"v10,v11,v9"
29_Yehovaa naa devaa.xml,tel,"v10,v11,v9"
29_Yehovaa naa devaa.xml,hin,c1
2_Anyajanulela lechi galathu.xml,eng,"v8,v9"
2_Anyajanulela lechi galathu.xml,tel,"v8,v9"
2_Anyajanulela lechi galathu.xml,hin,"c1,c2,v9"
300_Mahimayutudu maa yesu raju.xml,eng,v5
300_Mahimayutudu maa yesu raju.xml,tel,v5
301_Meghamumeeda Yesuraju.xml,eng,v8
301_Meghamumeeda Yesuraju.xml,tel,v8
301_Meghamumeeda Yesuraju.xml,hin,c2
302_Sodarulaaraa lendi.xml,eng,v6
302_Sodarulaaraa lendi.xml,tel,v6
302_Sodarulaaraa lendi.xml,tam,"c1,v1,v2,v3,v4,v5,v6"
303_Yesu raagaane sangamu.xml,eng,v5
303_Yesu raagaane sangamu.xml,tel,v5
303_Yesu raagaane sangamu.xml,tam,"c1,v1,v2,v3,v4,v5"
304_Rajula rajuga Yesu.xml,eng,v6
304_Rajula rajuga Yesu.xml,tel,v6
304_Rajula rajuga Yesu.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
305_Nee devuni sandhincha neevu.xml,eng,v9
305_Nee devuni sandhincha neevu.xml,tel,v9
305_Nee devuni sandhincha neevu.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7,v8,v9"
306_Parishuddu lellaru yesun pogadi.xml,eng,v7
306_Parishuddu lellaru yesun pogadi.xml,tel,v7
306_Parishuddu lellaru yesun pogadi.xml,hin,"v6,v7"
307_Yesu sheegramugaa vachchun  aashatho.xml,eng,v8
307_Yesu sheegramugaa vachchun  aashatho.xml,tel,v8
307_Yesu sheegramugaa vachchun  aashatho.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
308_Meluko mahima raju.xml,eng,v8
308_Meluko mahima raju.xml,tel,v8
308_Meluko mahima raju.xml,hin,"c1,v1,v2,v3,v4,v5,v6,v7,v8"
309_Adigo vachinadevaro chudumu.xml,eng,v5
309_Adigo vachinadevaro chudumu.xml,tel,v5
30_Devaa naa devudavu neeve.xml,eng,v9
30_Devaa naa devudavu neeve.xml,tel,v9
30_Devaa naa devudavu neeve.xml,hin,v9
310_Yesu sheeghramuga thirigi vachchun.xml,eng,v5
310_Yesu sheeghramuga thirigi vachchun.xml,tel,v5
311_Idigo nenu vachu chunnaanu.xml,eng,v5
311_Idigo nenu vachu chunnaanu.xml,tel,v5
311_Idigo nenu vachu chunnaanu.xml,tam,"c1,v1,v2,v3,v4,v5"
312_Jayamani paadu prabhu yesunake.xml,eng,v5
312_Jayamani paadu prabhu yesunake.xml,tel,v5
313_Kaalamu sameepamu prabhu yesu.xml,eng,"c2,v8"
313_Kaalamu sameepamu prabhu yesu.xml,tel,"c2,v8"
313_Kaalamu sameepamu prabhu yesu.xml,hin,c2
314_Prakaasha vastramutho paraloka mahimatho.xml,eng,v5
314_Prakaasha vastramutho paraloka mahimatho.xml,tel,v5
315_Raajula raaju - prabhuvula prabhoo.xml,eng,v5
315_Raajula raaju - prabhuvula prabhoo.xml,tel,v5
"316_Jagratha, bakthulara pilupi.xml",eng,v6
"316_Jagratha, bakthulara pilupi.xml",tel,v6
317_Siyonu raaju vachchunu madini.xml,eng,v5
317_Siyonu raaju vachchunu madini.xml,tel,v5
318_Prabhuvu digivatchunu paramunundi.xml,eng,v6
318_Prabhuvu digivatchunu paramunundi.xml,tel,v6
319_Kristu yesu vachunu.xml,eng,"v5,v6"
319_Kristu yesu vachunu.xml,tel,"v5,v6"
319_Kristu yesu vachunu.xml,hin,c2
31_Sarvaloka nivaasu laara.xml,eng,v7
31_Sarvaloka nivaasu laara.xml,tel,v7
31_Sarvaloka nivaasu laara.xml,hin,"c1,v7"
320_Boora shabhdambu ningin.xml,eng,v7
320_Boora shabhdambu ningin.xml,tel,v7
321_Yesu kristu sheeghramuga.xml,tam,"v1,v2,v3,v4"
321_Yesu kristu sheeghramuga.xml,hin,"v1,v2,v3,v4"
322_Kontha samayame migilinadi.xml,eng,v6
322_Kontha samayame migilinadi.xml,tel,v6
323_Jayinchu vaarini koni pova.xml,eng,v7
323_Jayinchu vaarini koni pova.xml,tel,v7
324_Halleluyah Halleluyah.xml,eng,v4
324_Halleluyah Halleluyah.xml,tel,v4
324_Halleluyah Halleluyah.xml,tam,"c1,v1,v2,v3,v4"
325_Oh sanghamaa shubha vaartha.xml,tam,"c1,v1,v2,v3,v4"
325_Oh sanghamaa shubha vaartha.xml,hin,"c1,v1,v2,v3,v4"
326_Leru leru - jagatin nee samamu.xml,tam,"c1,v1,v2,v3,v4"
326_Leru leru - jagatin nee samamu.xml,hin,"c1,v1,v2,v3,v4"
327_Rajulaku rajaina Yesu prabhuvu ranai.xml,tam,"c1,v1,v2,v3,v4"
327_Rajulaku rajaina Yesu prabhuvu ranai.xml,hin,"c1,v1,v2,v3,v4"
328_ParamaThandri suthudu.xml,eng,v6
328_ParamaThandri suthudu.xml,tel,v6
328_ParamaThandri suthudu.xml,hin,"c1,v1,v2,v3,v4,v5,v6"
